Regione per Dettaglio;Settore;Anno;S - Consolidato SPA
Campania;00008 - Cultura e servizi ricreativi;2020;797,3841400000
Campania;00008 - Cultura e servizi ricreativi;2021;767,1345700000
Campania;00009 - Edilizia abitativa e urbanistica;2000;644,5916400000
Campania;00009 - Edilizia abitativa e urbanistica;2001;741,9231400000
Campania;00009 - Edilizia abitativa e urbanistica;2002;1334,5528300000
Campania;00009 - Edilizia abitativa e urbanistica;2003;796,4314600000
Campania;00009 - Edilizia abitativa e urbanistica;2004;699,4400400000
Campania;00009 - Edilizia abitativa e urbanistica;2005;703,9958600000
Campania;00009 - Edilizia abitativa e urbanistica;2006;582,3234600000
Campania;00009 - Edilizia abitativa e urbanistica;2007;614,0252900000
Campania;00009 - Edilizia abitativa e urbanistica;2008;625,6293800000
Campania;00009 - Edilizia abitativa e urbanistica;2009;591,5929400000
Campania;00009 - Edilizia abitativa e urbanistica;2010;592,6363100000
Campania;00009 - Edilizia abitativa e urbanistica;2011;575,5792200000
Campania;00009 - Edilizia abitativa e urbanistica;2012;547,9811600000
Campania;00009 - Edilizia abitativa e urbanistica;2013;506,6989400000
Campania;00009 - Edilizia abitativa e urbanistica;2014;446,2630600000
Campania;00009 - Edilizia abitativa e urbanistica;2015;660,9883600000
Campania;00009 - Edilizia abitativa e urbanistica;2016;464,7020600000
Campania;00009 - Edilizia abitativa e urbanistica;2017;428,2911800000
Campania;00009 - Edilizia abitativa e urbanistica;2018;379,9537300000
Campania;00009 - Edilizia abitativa e urbanistica;2019;342,4810200000
Campania;00009 - Edilizia abitativa e urbanistica;2020;280,3949100000
Campania;00009 - Edilizia abitativa e urbanistica;2021;293,0717800000
Campania;00010 - Sanità;2000;5897,8818900000
Campania;00010 - Sanità;2001;6263,7080900000
Campania;00010 - Sanità;2002;5854,8120100000
Campania;00010 - Sanità;2003;6550,3684300000
Campania;00010 - Sanità;2004;6444,2216000000
Campania;00010 - Sanità;2005;6934,2602900000
Campania;00010 - Sanità;2006;7884,2397300000
Campania;00010 - Sanità;2007;7934,5317800000
Campania;00010 - Sanità;2008;9587,1466200000
Campania;00010 - Sanità;2009;9488,2781200000
Campania;00010 - Sanità;2010;8105,1079800000
Campania;00010 - Sanità;2011;8426,7029000000
Campania;00010 - Sanità;2012;10036,3503700000
Campania;00010 - Sanità;2013;10648,5672400000
Campania;00010 - Sanità;2014;10183,2657900000
Campania;00010 - Sanità;2015;9302,6095400000
Campania;00010 - Sanità;2016;9186,9509400000
Campania;00010 - Sanità;2017;10035,0459100000
Campania;00010 - Sanità;2018;9393,2045700000
Campania;00010 - Sanità;2019;9845,4276100000
Campania;00010 - Sanità;2020;9925,2072300000
Campania;00010 - Sanità;2021;10332,5674600000
Campania;00011 - Interventi in campo sociale (assist. e benef.);2000;2551,9586800000
Campania;00011 - Interventi in campo sociale (assist. e benef.);2001;1927,6067300000
Campania;00011 - Interventi in campo sociale (assist. e benef.);2002;2153,2098200000
Campania;00011 - Interventi in campo sociale (assist. e benef.);2003;2130,7933000000
Campania;00011 - Interventi in campo sociale (assist. e benef.);2004;2186,6968000000
Campania;00011 - Interventi in campo sociale (assist. e benef.);2005;2259,9218400000
Campania;00011 - Interventi in campo sociale (assist. e benef.);2006;2525,5043000000
Campania;00011 - Interventi in campo sociale (assist. e benef.);2007;2906,4729400000
Campania;00011 - Interventi in campo sociale (assist. e benef.);2008;2783,6725000000
Campania;00011 - Interventi in campo sociale (assist. e benef.);2009;3120,2246300000
Campania;00011 - Interventi in campo sociale (assist. e benef.);2010;2879,2192500000
Campania;00011 - Interventi in campo sociale (assist. e benef.);2011;2784,6259900000
Campania;00011 - Interventi in campo sociale (assist. e benef.);2012;4668,2694500000
Campania;00011 - Interventi in campo sociale (assist. e benef.);2013;4898,1535300000
Campania;00011 - Interventi in campo sociale (assist. e benef.);2014;4803,6517800000
Campania;00011 - Interventi in campo sociale (assist. e benef.);2015;5232,2876300000
Campania;00011 - Interventi in campo sociale (assist. e benef.);2016;5375,0785500000
Campania;00011 - Interventi in campo sociale (assist. e benef.);2017;5725,4638700000
Campania;00011 - Interventi in campo sociale (assist. e benef.);2018;6134,8079400000
Campania;00011 - Interventi in campo sociale (assist. e benef.);2019;6604,2392300000
Campania;00011 - Interventi in campo sociale (assist. e benef.);2020;8346,8429100000
Campania;00011 - Interventi in campo sociale (assist. e benef.);2021;8614,2983100000
Campania;00012 - Servizio Idrico Integrato;2000;686,2975000000
Campania;00012 - Servizio Idrico Integrato;2001;632,6224300000
Campania;00012 - Servizio Idrico Integrato;2002;604,6565700000
Campania;00012 - Servizio Idrico Integrato;2003;733,8608300000
Campania;00012 - Servizio Idrico Integrato;2004;761,6018200000
Campania;00012 - Servizio Idrico Integrato;2005;863,1256600000
Campania;00012 - Servizio Idrico Integrato;2006;864,1620900000
Campania;00012 - Servizio Idrico Integrato;2007;836,5718600000
Campania;00012 - Servizio Idrico Integrato;2008;920,3539800000
Campania;00012 - Servizio Idrico Integrato;2009;892,8539100000
Campania;00012 - Servizio Idrico Integrato;2010;697,5580400000
Campania;00012 - Servizio Idrico Integrato;2011;669,8137400000
Campania;00012 - Servizio Idrico Integrato;2012;985,0193400000
Campania;00012 - Servizio Idrico Integrato;2013;687,7719800000
Campania;00012 - Servizio Idrico Integrato;2014;930,6730700000
Campania;00012 - Servizio Idrico Integrato;2015;794,0153200000
Campania;00012 - Servizio Idrico Integrato;2016;754,0240300000
Campania;00012 - Servizio Idrico Integrato;2017;710,5080500000
Campania;00012 - Servizio Idrico Integrato;2018;623,9394200000
Campania;00012 - Servizio Idrico Integrato;2019;695,0613900000
Campania;00012 - Servizio Idrico Integrato;2020;1094,2485500000
Campania;00012 - Servizio Idrico Integrato;2021;713,4967400000
Campania;00014 - Ambiente;2000;326,7974400000
Campania;00014 - Ambiente;2001;423,0802800000
Campania;00014 - Ambiente;2002;430,1978200000
Campania;00014 - Ambiente;2003;451,7805700000
Campania;00014 - Ambiente;2004;513,4108100000
Campania;00014 - Ambiente;2005;502,8807300000
Campania;00014 - Ambiente;2006;563,3573900000
Campania;00014 - Ambiente;2007;636,0664000000
Campania;00014 - Ambiente;2008;738,0306800000
Campania;00014 - Ambiente;2009;575,7648000000
Campania;00014 - Ambiente;2010;625,2955500000
Campania;00014 - Ambiente;2011;545,7804700000
Campania;00014 - Ambiente;2012;379,7587600000
Campania;00014 - Ambiente;2013;377,5853900000
Campania;00014 - Ambiente;2014;440,2719400000
Campania;00014 - Ambiente;2015;494,3463000000
Campania;00014 - Ambiente;2016;460,2762800000
Campania;00014 - Ambiente;2017;512,5780000000
Campania;00014 - Ambiente;2018;560,2589500000
Campania;00014 - Ambiente;2019;542,0899000000
Campania;00014 - Ambiente;2020;492,6844700000
Campania;00014 - Ambiente;2021;578,5578400000
Campania;00015 - Smaltimento dei Rifiuti;2000;489,2423900000
Campania;00015 - Smaltimento dei Rifiuti;2001;515,7717900000
Campania;00015 - Smaltimento dei Rifiuti;2002;648,0951600000
Campania;00015 - Smaltimento dei Rifiuti;2003;791,1322800000
Campania;00015 - Smaltimento dei Rifiuti;2004;746,2697400000
Campania;00015 - Smaltimento dei Rifiuti;2005;843,2074000000
Campania;00015 - Smaltimento dei Rifiuti;2006;897,4129200000
Campania;00015 - Smaltimento dei Rifiuti;2007;855,0798500000
Campania;00015 - Smaltimento dei Rifiuti;2008;941,2641800000
Campania;00015 - Smaltimento dei Rifiuti;2009;957,5337800000
Campania;00015 - Smaltimento dei Rifiuti;2010;641,8263000000
Campania;00015 - Smaltimento dei Rifiuti;2011;961,1583800000
Campania;00015 - Smaltimento dei Rifiuti;2012;835,4058300000
Campania;00015 - Smaltimento dei Rifiuti;2013;663,0942400000
Campania;00015 - Smaltimento dei Rifiuti;2014;1238,7138600000
Campania;00015 - Smaltimento dei Rifiuti;2015;1169,9616700000
Campania;00015 - Smaltimento dei Rifiuti;2016;571,6577300000
Campania;00015 - Smaltimento dei Rifiuti;2017;559,3632100000
Campania;00015 - Smaltimento dei Rifiuti;2018;596,0136500000
Campania;00015 - Smaltimento dei Rifiuti;2019;659,1692600000
Campania;00015 - Smaltimento dei Rifiuti;2020;1320,8019900000
Campania;00015 - Smaltimento dei Rifiuti;2021;1256,9589000000
Campania;00016 - Altri interventi igenico sanitari;2000;76,4232400000
Campania;00016 - Altri interventi igenico sanitari;2001;89,4351900000
Campania;00016 - Altri interventi igenico sanitari;2002;93,3890700000
Campania;00016 - Altri interventi igenico sanitari;2003;105,3447200000
Campania;00016 - Altri interventi igenico sanitari;2004;123,2558200000
Campania;00016 - Altri interventi igenico sanitari;2005;134,5365000000
Campania;00016 - Altri interventi igenico sanitari;2006;139,6846100000
Campania;00016 - Altri interventi igenico sanitari;2007;157,2675800000
Campania;00016 - Altri interventi igenico sanitari;2008;157,6141400000
Campania;00016 - Altri interventi igenico sanitari;2009;147,4401300000
Campania;00016 - Altri interventi igenico sanitari;2010;161,8859400000
Campania;00016 - Altri interventi igenico sanitari;2011;152,0617000000
Campania;00016 - Altri interventi igenico sanitari;2012;131,7889000000
Campania;00016 - Altri interventi igenico sanitari;2013;125,2230500000
Campania;00016 - Altri interventi igenico sanitari;2014;126,0221400000
Campania;00016 - Altri interventi igenico sanitari;2015;104,9385000000
Campania;00016 - Altri interventi igenico sanitari;2016;129,5135100000
Campania;00016 - Altri interventi igenico sanitari;2017;119,4955700000
Campania;00016 - Altri interventi igenico sanitari;2018;119,8921600000
Campania;00016 - Altri interventi igenico sanitari;2019;109,9504700000
Campania;00016 - Altri interventi igenico sanitari;2020;111,2527300000
Campania;00016 - Altri interventi igenico sanitari;2021;114,1803400000
Campania;00017 - Lavoro;2000;820,3041600000
Campania;00017 - Lavoro;2001;848,0989400000
Campania;00017 - Lavoro;2002;1235,2947700000
Campania;00017 - Lavoro;2003;1330,6229000000
Campania;00017 - Lavoro;2004;1440,9069600000
Campania;00017 - Lavoro;2005;1419,4662200000
Campania;00017 - Lavoro;2006;1455,5728600000
Campania;00017 - Lavoro;2007;1576,5344500000
Campania;00017 - Lavoro;2008;2007,3473800000
Campania;00017 - Lavoro;2009;2344,4321900000
Campania;00017 - Lavoro;2010;2397,1191800000
Campania;00017 - Lavoro;2011;2397,1882700000
Campania;00017 - Lavoro;2012;2597,6370700000
Campania;00017 - Lavoro;2013;2776,7235800000
Campania;00017 - Lavoro;2014;2607,0262800000
Campania;00017 - Lavoro;2015;2818,6018800000
Campania;00017 - Lavoro;2016;3304,1566300000
Campania;00017 - Lavoro;2017;3443,4649600000
Campania;00017 - Lavoro;2018;3328,5340400000
Campania;00017 - Lavoro;2019;3182,9924500000
Campania;00017 - Lavoro;2020;4027,8022600000
Campania;00017 - Lavoro;2021;3909,0537400000
Campania;00018 - Previdenza e Integrazioni Salariali;2000;11567,7284500000
Campania;00018 - Previdenza e Integrazioni Salariali;2001;11976,0985900000
Campania;00018 - Previdenza e Integrazioni Salariali;2002;12937,7039300000
Campania;00018 - Previdenza e Integrazioni Salariali;2003;13246,5427800000
Campania;00018 - Previdenza e Integrazioni Salariali;2004;13731,9525200000
Campania;00018 - Previdenza e Integrazioni Salariali;2005;14378,1533300000
Campania;00018 - Previdenza e Integrazioni Salariali;2006;15084,7467300000
Campania;00018 - Previdenza e Integrazioni Salariali;2007;15681,5795900000
Campania;00018 - Previdenza e Integrazioni Salariali;2008;16352,0274100000
Campania;00018 - Previdenza e Integrazioni Salariali;2009;16837,1689400000
Campania;00018 - Previdenza e Integrazioni Salariali;2010;17129,4959700000
Campania;00018 - Previdenza e Integrazioni Salariali;2011;17484,9131300000
Campania;00018 - Previdenza e Integrazioni Salariali;2012;17618,8139400000
Campania;00018 - Previdenza e Integrazioni Salariali;2013;17893,1547000000
Campania;00018 - Previdenza e Integrazioni Salariali;2014;18043,0948700000
Campania;00018 - Previdenza e Integrazioni Salariali;2015;18367,0012700000
Campania;00018 - Previdenza e Integrazioni Salariali;2016;18312,4301600000
Campania;00018 - Previdenza e Integrazioni Salariali;2017;18560,1583400000
Campania;00018 - Previdenza e Integrazioni Salariali;2018;19087,1621900000
Campania;00018 - Previdenza e Integrazioni Salariali;2019;19756,3647600000
Campania;00018 - Previdenza e Integrazioni Salariali;2020;20128,4372800000
Campania;00018 - Previdenza e Integrazioni Salariali;2021;20488,7005500000
Campania;00019 - Altri trasporti;2000;2882,5347800000
Campania;00019 - Altri trasporti;2001;3326,5112800000
Campania;00019 - Altri trasporti;2002;2831,3319900000
Campania;00019 - Altri trasporti;2003;3237,7890000000
Campania;00019 - Altri trasporti;2004;3591,9639500000
Campania;00019 - Altri trasporti;2005;3328,9312500000
Campania;00019 - Altri trasporti;2006;3380,4988200000
Campania;00019 - Altri trasporti;2007;3578,5429200000
Campania;00019 - Altri trasporti;2008;3274,8263400000
Campania;00019 - Altri trasporti;2009;3376,2636700000
Campania;00019 - Altri trasporti;2010;2848,3967800000
Campania;00019 - Altri trasporti;2011;2823,4015600000
Campania;00019 - Altri trasporti;2012;3004,5914800000
Campania;00019 - Altri trasporti;2013;2593,7095100000
Campania;00019 - Altri trasporti;2014;2673,2755200000
Campania;00019 - Altri trasporti;2015;2379,5554600000
Campania;00019 - Altri trasporti;2016;2467,0589800000
Campania;00019 - Altri trasporti;2017;2534,2737500000
Campania;00019 - Altri trasporti;2018;2345,6018200000
Campania;00019 - Altri trasporti;2019;2331,7692500000
Campania;00019 - Altri trasporti;2020;2248,0256200000
Campania;00019 - Altri trasporti;2021;2448,6548700000
Campania;00020 - Viabilità;2000;730,3192000000
Campania;00020 - Viabilità;2001;708,7970800000
Campania;00020 - Viabilità;2002;748,8952600000
Campania;00020 - Viabilità;2003;828,7567900000
Campania;00020 - Viabilità;2004;1004,7876600000
Campania;00020 - Viabilità;2005;962,4808400000
Campania;00020 - Viabilità;2006;991,8273100000
Campania;00020 - Viabilità;2007;1030,1869600000
Campania;00020 - Viabilità;2008;1025,8143400000
Campania;00020 - Viabilità;2009;1099,3646200000
Campania;00020 - Viabilità;2010;1047,7198100000
Campania;00020 - Viabilità;2011;982,3033400000
Campania;00020 - Viabilità;2012;1331,9509300000
Campania;00020 - Viabilità;2013;896,1998200000
Campania;00020 - Viabilità;2014;873,9707900000
Campania;00020 - Viabilità;2015;1051,0277600000
Campania;00020 - Viabilità;2016;924,5069600000
Campania;00020 - Viabilità;2017;866,3568100000
Campania;00020 - Viabilità;2018;1086,8884100000
Campania;00020 - Viabilità;2019;975,1124400000
Campania;00020 - Viabilità;2020;1034,2251400000
Campania;00020 - Viabilità;2021;1155,9284600000
Campania;00021 - Telecomunicazioni;2000;593,7498400000
Campania;00021 - Telecomunicazioni;2001;694,1274800000
Campania;00021 - Telecomunicazioni;2002;671,9347700000
Campania;00021 - Telecomunicazioni;2003;804,3419700000
Campania;00021 - Telecomunicazioni;2004;547,6461500000
Campania;00021 - Telecomunicazioni;2005;605,4648900000
Campania;00021 - Telecomunicazioni;2006;724,4466400000
Campania;00021 - Telecomunicazioni;2007;573,8232200000
Campania;00021 - Telecomunicazioni;2008;689,5907600000
Campania;00021 - Telecomunicazioni;2009;673,7938700000
Campania;00021 - Telecomunicazioni;2010;608,7096100000
Campania;00021 - Telecomunicazioni;2011;555,7189600000
Campania;00021 - Telecomunicazioni;2012;968,4262900000
Campania;00021 - Telecomunicazioni;2013;663,3070700000
Campania;00021 - Telecomunicazioni;2014;699,7861100000
Campania;00021 - Telecomunicazioni;2015;666,6215700000
Campania;00021 - Telecomunicazioni;2016;687,8929900000
Campania;00021 - Telecomunicazioni;2017;615,2227400000
Campania;00021 - Telecomunicazioni;2018;547,8518200000
Campania;00021 - Telecomunicazioni;2019;1276,9064900000
Campania;00021 - Telecomunicazioni;2020;1111,4112300000
Campania;00021 - Telecomunicazioni;2021;754,1195200000
Campania;00022 - Agricoltura;2000;465,6062100000
Campania;00022 - Agricoltura;2001;384,4042700000
Campania;00022 - Agricoltura;2002;307,4757000000
Campania;00022 - Agricoltura;2003;291,5826400000
Campania;00022 - Agricoltura;2004;321,7390100000
Campania;00022 - Agricoltura;2005;261,5789700000
Campania;00022 - Agricoltura;2006;302,9178600000
Campania;00022 - Agricoltura;2007;430,4472600000
Campania;00022 - Agricoltura;2008;254,4817500000
Campania;00022 - Agricoltura;2009;157,5950200000
Campania;00022 - Agricoltura;2010;160,3494300000
Campania;00022 - Agricoltura;2011;120,7738800000
Campania;00022 - Agricoltura;2012;110,2084700000
Campania;00022 - Agricoltura;2013;131,7093700000
Campania;00022 - Agricoltura;2014;109,5895000000
Campania;00022 - Agricoltura;2015;121,5320100000
Campania;00022 - Agricoltura;2016;134,9429200000
Campania;00022 - Agricoltura;2017;148,3692800000
Campania;00022 - Agricoltura;2018;153,2416600000
Campania;00022 - Agricoltura;2019;137,8366400000
Campania;00022 - Agricoltura;2020;179,4803400000
Campania;00022 - Agricoltura;2021;173,7625500000
Campania;00023 - Pesca marittima e Acquicoltura;2000;2,5874400000
Campania;00023 - Pesca marittima e Acquicoltura;2001;2,3160900000
Campania;00023 - Pesca marittima e Acquicoltura;2002;1,4559300000
Campania;00023 - Pesca marittima e Acquicoltura;2003;1,4088700000
Campania;00023 - Pesca marittima e Acquicoltura;2004;2,4178500000
Campania;00023 - Pesca marittima e Acquicoltura;2005;2,1938600000
Campania;00023 - Pesca marittima e Acquicoltura;2006;3,0595500000
Campania;00023 - Pesca marittima e Acquicoltura;2007;5,1249400000
Campania;00023 - Pesca marittima e Acquicoltura;2008;5,8623500000
Campania;00023 - Pesca marittima e Acquicoltura;2009;9,5978500000
Campania;00023 - Pesca marittima e Acquicoltura;2010;32,1080000000
Campania;00023 - Pesca marittima e Acquicoltura;2011;21,1916300000
Campania;00023 - Pesca marittima e Acquicoltura;2012;18,2780300000
Campania;00023 - Pesca marittima e Acquicoltura;2013;7,5125600000
Campania;00023 - Pesca marittima e Acquicoltura;2014;5,4819700000
Campania;00023 - Pesca marittima e Acquicoltura;2015;11,6034800000
Campania;00023 - Pesca marittima e Acquicoltura;2016;6,4911100000
Campania;00023 - Pesca marittima e Acquicoltura;2017;16,8489800000
Campania;00023 - Pesca marittima e Acquicoltura;2018;17,1724200000
Campania;00023 - Pesca marittima e Acquicoltura;2019;23,8624300000
Campania;00023 - Pesca marittima e Acquicoltura;2020;64,0155000000
Campania;00023 - Pesca marittima e Acquicoltura;2021;26,7130100000
Campania;00024 - Turismo;2000;77,2595400000
Campania;00024 - Turismo;2001;70,4311500000
Campania;00024 - Turismo;2002;45,8824900000
Campania;00024 - Turismo;2003;96,6013300000
Campania;00024 - Turismo;2004;78,8809500000
Campania;00024 - Turismo;2005;96,0892800000
Campania;00024 - Turismo;2006;103,1221700000
Campania;00024 - Turismo;2007;97,9633300000
Campania;00024 - Turismo;2008;140,8930100000
Campania;00024 - Turismo;2009;148,4721100000
Campania;00024 - Turismo;2010;89,4556000000
Campania;00024 - Turismo;2011;87,1141100000
Campania;00024 - Turismo;2012;81,1368800000
Campania;00024 - Turismo;2013;56,0541900000
Campania;00024 - Turismo;2014;63,7390400000
Campania;00024 - Turismo;2015;87,8157900000
Campania;00024 - Turismo;2016;68,0388400000
Campania;00024 - Turismo;2017;61,7953500000
Campania;00024 - Turismo;2018;65,1162400000
Campania;00024 - Turismo;2019;68,9338200000
Campania;00024 - Turismo;2020;331,5683200000
Campania;00024 - Turismo;2021;521,6682400000
Campania;00025 - Commercio;2000;74,7963800000
Campania;00025 - Commercio;2001;138,0010600000
Campania;00025 - Commercio;2002;259,0351200000
Campania;00025 - Commercio;2003;98,6255800000
Campania;00025 - Commercio;2004;131,8113500000
Campania;00025 - Commercio;2005;267,1528200000
Campania;00025 - Commercio;2006;104,9914300000
Campania;00025 - Commercio;2007;310,9848100000
Campania;00025 - Commercio;2008;343,7786600000
Campania;00025 - Commercio;2009;169,4010000000
Campania;00025 - Commercio;2010;105,9367100000
Campania;00025 - Commercio;2011;116,0582100000
Campania;00025 - Commercio;2012;205,2928900000
Campania;00025 - Commercio;2013;133,8713800000
Campania;00025 - Commercio;2014;148,7521000000
Campania;00025 - Commercio;2015;142,3310300000
Campania;00025 - Commercio;2016;128,1178500000
Campania;00025 - Commercio;2017;93,4124500000
Campania;00025 - Commercio;2018;76,1859600000
Campania;00025 - Commercio;2019;86,9055400000
Campania;00025 - Commercio;2020;358,6765200000
Campania;00025 - Commercio;2021;494,6634300000
Campania;00026 - Industria e Artigianato;2000;1353,1446900000
Campania;00026 - Industria e Artigianato;2001;2211,0195800000
Campania;00026 - Industria e Artigianato;2002;3730,6770500000
Campania;00026 - Industria e Artigianato;2003;3291,7354400000
Campania;00026 - Industria e Artigianato;2004;2584,3836900000
Campania;00026 - Industria e Artigianato;2005;3269,7007900000
Campania;00026 - Industria e Artigianato;2006;3279,7462500000
Campania;00026 - Industria e Artigianato;2007;2931,8922400000
Campania;00026 - Industria e Artigianato;2008;2672,6101000000
Campania;00026 - Industria e Artigianato;2009;3080,7972900000
Campania;00026 - Industria e Artigianato;2010;2583,1910300000
Campania;00026 - Industria e Artigianato;2011;2896,1691700000
Campania;00026 - Industria e Artigianato;2012;2468,7829500000
Campania;00026 - Industria e Artigianato;2013;2723,6312000000
Campania;00026 - Industria e Artigianato;2014;2335,9947200000
Campania;00026 - Industria e Artigianato;2015;2198,4714500000
Campania;00026 - Industria e Artigianato;2016;1979,8836300000
Campania;00026 - Industria e Artigianato;2017;2230,2013000000
Campania;00026 - Industria e Artigianato;2018;2221,8312600000
Campania;00026 - Industria e Artigianato;2019;2372,4282300000
Campania;00026 - Industria e Artigianato;2020;3085,8225300000
Campania;00026 - Industria e Artigianato;2021;3260,7536400000
Campania;00027 - Energia;2000;3011,1924200000
Campania;00027 - Energia;2001;4415,3860400000
Campania;00027 - Energia;2002;4798,1472300000
Campania;00027 - Energia;2003;5039,5857600000
Campania;00027 - Energia;2004;6163,2493600000
Campania;00027 - Energia;2005;5034,1963900000
Campania;00027 - Energia;2006;5210,6055800000
Campania;00027 - Energia;2007;5539,3098100000
Campania;00027 - Energia;2008;3936,2735400000
Campania;00027 - Energia;2009;3795,1628500000
Campania;00027 - Energia;2010;5802,4702000000
Campania;00027 - Energia;2011;6322,2234900000
Campania;00027 - Energia;2012;4632,7350200000
Campania;00027 - Energia;2013;4620,4739500000
Campania;00027 - Energia;2014;4469,5059000000
Campania;00027 - Energia;2015;4061,5681500000
Campania;00027 - Energia;2016;4077,6352700000
Campania;00027 - Energia;2017;4337,4945100000
Campania;00027 - Energia;2018;4336,5223600000
Campania;00027 - Energia;2019;4354,3093200000
Campania;00027 - Energia;2020;3557,4878800000
Campania;00027 - Energia;2021;5022,4228600000
Campania;00028 - Altre opere pubbliche;2000;80,6200100000
Campania;00028 - Altre opere pubbliche;2001;87,1391300000
Campania;00028 - Altre opere pubbliche;2002;158,1337000000
Campania;00028 - Altre opere pubbliche;2003;91,6971800000
Campania;00028 - Altre opere pubbliche;2004;158,8102700000
Campania;00028 - Altre opere pubbliche;2005;185,9607800000
Campania;00028 - Altre opere pubbliche;2006;47,9141500000
Campania;00028 - Altre opere pubbliche;2007;72,9738100000
Campania;00028 - Altre opere pubbliche;2008;44,3187000000
Campania;00028 - Altre opere pubbliche;2009;43,4746200000
Campania;00028 - Altre opere pubbliche;2010;37,2044600000
Campania;00028 - Altre opere pubbliche;2011;39,8850200000
Campania;00028 - Altre opere pubbliche;2012;39,4405700000
Campania;00028 - Altre opere pubbliche;2013;21,4304400000
Campania;00028 - Altre opere pubbliche;2014;21,6043500000
Campania;00028 - Altre opere pubbliche;2015;21,5117700000
Campania;00028 - Altre opere pubbliche;2016;17,9888100000
Campania;00028 - Altre opere pubbliche;2017;20,6891600000
Campania;00028 - Altre opere pubbliche;2018;21,1341500000
Campania;00028 - Altre opere pubbliche;2019;19,2511600000
Campania;00028 - Altre opere pubbliche;2020;18,8303200000
Campania;00028 - Altre opere pubbliche;2021;25,6841100000
Campania;00029 - Altre in campo economico;2000;2625,5031300000
Campania;00029 - Altre in campo economico;2001;3203,5705400000
Campania;00029 - Altre in campo economico;2002;3723,8804400000
Campania;00029 - Altre in campo economico;2003;2917,4143600000
Campania;00029 - Altre in campo economico;2004;4356,2187000000
Campania;00029 - Altre in campo economico;2005;2311,2177500000
Campania;00029 - Altre in campo economico;2006;3830,2795800000
Campania;00029 - Altre in campo economico;2007;2496,8500700000
Campania;00029 - Altre in campo economico;2008;2470,4071800000
Campania;00029 - Altre in campo economico;2009;2351,3313700000
Campania;00029 - Altre in campo economico;2010;2829,5978000000
Campania;00029 - Altre in campo economico;2011;3981,9081800000
Campania;00029 - Altre in campo economico;2012;4290,3134500000
Campania;00029 - Altre in campo economico;2013;4550,6010000000
Campania;00029 - Altre in campo economico;2014;5341,2413000000
Campania;00029 - Altre in campo economico;2015;2274,4753300000
Campania;00029 - Altre in campo economico;2016;2247,1389000000
Campania;00029 - Altre in campo economico;2017;2744,6529700000
Campania;00029 - Altre in campo economico;2018;2090,9765200000
Campania;00029 - Altre in campo economico;2019;5283,8491600000
Campania;00029 - Altre in campo economico;2020;5697,7626600000
Campania;00029 - Altre in campo economico;2021;3024,3335500000
Campania;00030 - Oneri non ripartibili;2000;789,0258100000
Campania;00030 - Oneri non ripartibili;2001;1059,5120100000
Campania;00030 - Oneri non ripartibili;2002;1006,5863200000
Campania;00030 - Oneri non ripartibili;2003;567,4842000000
Campania;00030 - Oneri non ripartibili;2004;525,1920300000
Campania;00030 - Oneri non ripartibili;2005;837,8375800000
Campania;00030 - Oneri non ripartibili;2006;630,0617200000
Campania;00030 - Oneri non ripartibili;2007;707,7424200000
Campania;00030 - Oneri non ripartibili;2008;4874,2956800000
Campania;00030 - Oneri non ripartibili;2009;2896,4804300000
Campania;00030 - Oneri non ripartibili;2010;2679,6571800000
Campania;00030 - Oneri non ripartibili;2011;3041,2169800000
Campania;00030 - Oneri non ripartibili;2012;3022,3175100000
Campania;00030 - Oneri non ripartibili;2013;4629,7146500000
Campania;00030 - Oneri non ripartibili;2014;4240,2611600000
Campania;00030 - Oneri non ripartibili;2015;4217,7067500000
Campania;00030 - Oneri non ripartibili;2016;2739,2753600000
Campania;00030 - Oneri non ripartibili;2017;2356,1152600000
Campania;00030 - Oneri non ripartibili;2018;2633,3293100000
Campania;00030 - Oneri non ripartibili;2019;2608,7008700000
Campania;00030 - Oneri non ripartibili;2020;3400,2953700000
Campania;00030 - Oneri non ripartibili;2021;2755,8423100000
Puglia;00001 - Amministrazione Generale;2000;3312,7697200000
Puglia;00001 - Amministrazione Generale;2001;3545,2150100000
Puglia;00001 - Amministrazione Generale;2002;3390,3031600000
Puglia;00001 - Amministrazione Generale;2003;4093,4444600000
Puglia;00001 - Amministrazione Generale;2004;4580,8275400000
Puglia;00001 - Amministrazione Generale;2005;4376,7712400000
Puglia;00001 - Amministrazione Generale;2006;4165,3952600000
Puglia;00001 - Amministrazione Generale;2007;4376,6497100000
Puglia;00001 - Amministrazione Generale;2008;4273,0236900000
Puglia;00001 - Amministrazione Generale;2009;4608,4982900000
Puglia;00001 - Amministrazione Generale;2010;3867,1672900000
Puglia;00001 - Amministrazione Generale;2011;3669,9188200000
Puglia;00001 - Amministrazione Generale;2012;3864,6006100000
Puglia;00001 - Amministrazione Generale;2013;4019,4507000000
Puglia;00001 - Amministrazione Generale;2014;4356,8313600000
Puglia;00001 - Amministrazione Generale;2015;4576,1337200000
Puglia;00001 - Amministrazione Generale;2016;4579,0029900000
Puglia;00001 - Amministrazione Generale;2017;4503,8643300000
Puglia;00001 - Amministrazione Generale;2018;4661,3340100000
Puglia;00001 - Amministrazione Generale;2019;4753,5865500000
Puglia;00001 - Amministrazione Generale;2020;4863,6219000000
Puglia;00001 - Amministrazione Generale;2021;5300,5355600000
Puglia;00002 - Difesa;2000;1020,1762200000
