Regione per Dettaglio;Settore;Anno;S - Consolidato SPA
Basilicata;Sanità;2008;932,3052600000
Basilicata;Sanità;2009;938,3527100000
Basilicata;Sanità;2010;985,9530900000
Basilicata;Sanità;2011;936,8103500000
Basilicata;Sanità;2012;918,6948400000
Basilicata;Sanità;2013;928,1621300000
Basilicata;Sanità;2014;916,2932200000
Basilicata;Sanità;2015;954,1719600000
Basilicata;Sanità;2016;967,4541400000
Basilicata;Sanità;2017;944,2822300000
Basilicata;Sanità;2018;932,2844900000
Basilicata;Sanità;2019;1038,3635000000
Basilicata;Sanità;2020;1022,7965500000
Basilicata;Sanità;2021;1080,0429000000
Basilicata;Interventi in campo sociale;2000;234,4045500000
Basilicata;Interventi in campo sociale;2001;210,5541900000
Basilicata;Interventi in campo sociale;2002;240,1407100000
Basilicata;Interventi in campo sociale;2003;253,6059900000
Basilicata;Interventi in campo sociale;2004;261,1826800000
Basilicata;Interventi in campo sociale;2005;263,2821700000
Basilicata;Interventi in campo sociale;2006;289,4287500000
Basilicata;Interventi in campo sociale;2007;354,9154000000
Basilicata;Interventi in campo sociale;2008;350,0213800000
Basilicata;Interventi in campo sociale;2009;362,0009600000
Basilicata;Interventi in campo sociale;2010;336,2631300000
Basilicata;Interventi in campo sociale;2011;334,2958300000
Basilicata;Interventi in campo sociale;2012;431,9550800000
Basilicata;Interventi in campo sociale;2013;452,9737500000
Basilicata;Interventi in campo sociale;2014;440,0730900000
Basilicata;Interventi in campo sociale;2015;485,9917900000
Basilicata;Interventi in campo sociale;2016;493,6684600000
Basilicata;Interventi in campo sociale;2017;525,4945200000
Basilicata;Interventi in campo sociale;2018;530,5846700000
Basilicata;Interventi in campo sociale;2019;567,4626400000
Basilicata;Interventi in campo sociale;2020;686,5691100000
Basilicata;Interventi in campo sociale;2021;720,6249300000
Basilicata;Servizio Idrico Integrato;2000;50,4974900000
Basilicata;Servizio Idrico Integrato;2001;50,6865300000
Basilicata;Servizio Idrico Integrato;2002;48,6472900000
Basilicata;Servizio Idrico Integrato;2003;94,2988100000
Basilicata;Servizio Idrico Integrato;2004;86,9007500000
Basilicata;Servizio Idrico Integrato;2005;122,8104300000
Basilicata;Servizio Idrico Integrato;2006;106,9998400000
Basilicata;Servizio Idrico Integrato;2007;101,1244900000
Basilicata;Servizio Idrico Integrato;2008;88,5470000000
Basilicata;Servizio Idrico Integrato;2009;99,1366700000
Basilicata;Servizio Idrico Integrato;2010;111,7157200000
Basilicata;Servizio Idrico Integrato;2011;74,5893800000
Basilicata;Servizio Idrico Integrato;2012;93,5041700000
Basilicata;Servizio Idrico Integrato;2013;96,3209700000
Basilicata;Servizio Idrico Integrato;2014;85,0569100000
Basilicata;Servizio Idrico Integrato;2015;100,6475500000
Basilicata;Servizio Idrico Integrato;2016;123,7682600000
Basilicata;Servizio Idrico Integrato;2017;138,9328000000
Basilicata;Servizio Idrico Integrato;2018;99,8936100000
Basilicata;Servizio Idrico Integrato;2019;99,4355200000
Basilicata;Servizio Idrico Integrato;2020;79,3900600000
Basilicata;Servizio Idrico Integrato;2021;90,2785500000
Basilicata;Ambiente;2000;105,7224900000
Basilicata;Ambiente;2001;204,7613700000
Basilicata;Ambiente;2002;84,9279300000
Basilicata;Ambiente;2003;86,7031100000
Basilicata;Ambiente;2004;97,3603800000
Basilicata;Ambiente;2005;122,5003000000
Basilicata;Ambiente;2006;119,5971300000
Basilicata;Ambiente;2007;116,8108700000
Basilicata;Ambiente;2008;103,1267500000
Basilicata;Ambiente;2009;96,3930800000
Basilicata;Ambiente;2010;86,0202500000
Basilicata;Ambiente;2011;81,4717600000
Basilicata;Ambiente;2012;65,4728300000
Basilicata;Ambiente;2013;54,6783900000
Basilicata;Ambiente;2014;63,9551600000
Basilicata;Ambiente;2015;67,1034800000
Basilicata;Ambiente;2016;63,0168400000
Basilicata;Ambiente;2017;55,8598900000
Basilicata;Ambiente;2018;46,3159100000
Basilicata;Ambiente;2019;62,1979300000
Basilicata;Ambiente;2020;59,4444700000
Basilicata;Ambiente;2021;57,9248000000
Basilicata;Smaltimento dei Rifiuti;2000;38,9890300000
Basilicata;Smaltimento dei Rifiuti;2001;39,4778600000
Basilicata;Smaltimento dei Rifiuti;2002;51,7907900000
Basilicata;Smaltimento dei Rifiuti;2003;44,4566400000
Basilicata;Smaltimento dei Rifiuti;2004;46,9875000000
Basilicata;Smaltimento dei Rifiuti;2005;54,3587400000
Basilicata;Smaltimento dei Rifiuti;2006;55,3330800000
Basilicata;Smaltimento dei Rifiuti;2007;50,7028600000
Basilicata;Smaltimento dei Rifiuti;2008;52,5894500000
Basilicata;Smaltimento dei Rifiuti;2009;62,8285500000
Basilicata;Smaltimento dei Rifiuti;2010;74,3490000000
Basilicata;Smaltimento dei Rifiuti;2011;71,6282700000
Basilicata;Smaltimento dei Rifiuti;2012;55,5715600000
Basilicata;Smaltimento dei Rifiuti;2013;66,2830900000
Basilicata;Smaltimento dei Rifiuti;2014;74,5010100000
Basilicata;Smaltimento dei Rifiuti;2015;82,9437600000
Basilicata;Smaltimento dei Rifiuti;2016;81,0231200000
Basilicata;Smaltimento dei Rifiuti;2017;58,7147900000
Basilicata;Smaltimento dei Rifiuti;2018;72,8925500000
Basilicata;Smaltimento dei Rifiuti;2019;71,0869000000
Basilicata;Smaltimento dei Rifiuti;2020;76,9242100000
Basilicata;Smaltimento dei Rifiuti;2021;81,5091500000
Basilicata;Altri interventi igenico sanitari;2000;7,0562600000
Basilicata;Altri interventi igenico sanitari;2001;7,3040500000
Basilicata;Altri interventi igenico sanitari;2002;8,5088100000
Basilicata;Altri interventi igenico sanitari;2003;7,2029600000
Basilicata;Altri interventi igenico sanitari;2004;11,0398600000
Basilicata;Altri interventi igenico sanitari;2005;9,4922800000
Basilicata;Altri interventi igenico sanitari;2006;9,6686500000
Basilicata;Altri interventi igenico sanitari;2007;9,1270000000
Basilicata;Altri interventi igenico sanitari;2008;8,7177500000
Basilicata;Altri interventi igenico sanitari;2009;8,6772400000
Basilicata;Altri interventi igenico sanitari;2010;8,2628700000
Basilicata;Altri interventi igenico sanitari;2011;8,1904400000
Basilicata;Altri interventi igenico sanitari;2012;8,8458500000
Basilicata;Altri interventi igenico sanitari;2013;10,0916700000
Basilicata;Altri interventi igenico sanitari;2014;8,6351200000
Basilicata;Altri interventi igenico sanitari;2015;7,6854100000
Basilicata;Altri interventi igenico sanitari;2016;7,4704800000
Basilicata;Altri interventi igenico sanitari;2017;6,3034300000
Basilicata;Altri interventi igenico sanitari;2018;6,6935300000
Basilicata;Altri interventi igenico sanitari;2019;7,0976100000
Basilicata;Altri interventi igenico sanitari;2020;7,2381600000
Basilicata;Altri interventi igenico sanitari;2021;7,4614000000
Basilicata;Lavoro;2000;71,5692200000
Basilicata;Lavoro;2001;89,2205600000
Basilicata;Lavoro;2002;140,0236900000
Basilicata;Lavoro;2003;146,1385500000
Basilicata;Lavoro;2004;160,5779800000
Basilicata;Lavoro;2005;153,9812600000
Basilicata;Lavoro;2006;150,9845100000
Basilicata;Lavoro;2007;165,2222200000
Basilicata;Lavoro;2008;209,1774100000
Basilicata;Lavoro;2009;252,4597200000
Basilicata;Lavoro;2010;256,7592600000
Basilicata;Lavoro;2011;251,7892900000
Basilicata;Lavoro;2012;269,0204800000
Basilicata;Lavoro;2013;261,6664400000
Basilicata;Lavoro;2014;257,8362800000
Basilicata;Lavoro;2015;277,7440400000
Basilicata;Lavoro;2016;309,1792600000
Basilicata;Lavoro;2017;294,9958900000
Basilicata;Lavoro;2018;282,0923900000
Basilicata;Lavoro;2019;248,6241300000
Basilicata;Lavoro;2020;331,0835800000
Basilicata;Lavoro;2021;333,5190000000
Basilicata;Previdenza e Integrazioni Salariali;2000;1339,7883500000
Basilicata;Previdenza e Integrazioni Salariali;2001;1398,9000700000
Basilicata;Previdenza e Integrazioni Salariali;2002;1506,2353800000
Basilicata;Previdenza e Integrazioni Salariali;2003;1571,4757500000
Basilicata;Previdenza e Integrazioni Salariali;2004;1606,5309500000
Basilicata;Previdenza e Integrazioni Salariali;2005;1680,7732200000
Basilicata;Previdenza e Integrazioni Salariali;2006;1743,4435400000
Basilicata;Previdenza e Integrazioni Salariali;2007;1831,0069500000
Basilicata;Previdenza e Integrazioni Salariali;2008;1884,1459700000
Basilicata;Previdenza e Integrazioni Salariali;2009;1951,3869600000
Basilicata;Previdenza e Integrazioni Salariali;2010;1997,0312700000
Basilicata;Previdenza e Integrazioni Salariali;2011;2042,4224500000
Basilicata;Previdenza e Integrazioni Salariali;2012;2081,1903800000
Basilicata;Previdenza e Integrazioni Salariali;2013;2130,6781100000
Basilicata;Previdenza e Integrazioni Salariali;2014;2131,1745700000
Basilicata;Previdenza e Integrazioni Salariali;2015;2177,9667500000
Basilicata;Previdenza e Integrazioni Salariali;2016;2172,4114300000
Basilicata;Previdenza e Integrazioni Salariali;2017;2199,0441500000
Basilicata;Previdenza e Integrazioni Salariali;2018;2254,7991200000
Basilicata;Previdenza e Integrazioni Salariali;2019;2330,7433400000
Basilicata;Previdenza e Integrazioni Salariali;2020;2386,2055900000
Basilicata;Previdenza e Integrazioni Salariali;2021;2442,6964500000
Basilicata;Altri trasporti;2000;203,8057400000
Basilicata;Altri trasporti;2001;270,9530900000
Basilicata;Altri trasporti;2002;292,1728900000
Basilicata;Altri trasporti;2003;262,4226700000
Basilicata;Altri trasporti;2004;206,5206700000
Basilicata;Altri trasporti;2005;267,2406700000
Basilicata;Altri trasporti;2006;238,7062000000
Basilicata;Altri trasporti;2007;205,6995400000
Basilicata;Altri trasporti;2008;198,4691100000
Basilicata;Altri trasporti;2009;186,7630500000
Basilicata;Altri trasporti;2010;187,9866800000
Basilicata;Altri trasporti;2011;172,8159500000
Basilicata;Altri trasporti;2012;202,1353200000
Basilicata;Altri trasporti;2013;212,5482400000
Basilicata;Altri trasporti;2014;189,4577300000
Basilicata;Altri trasporti;2015;222,5251800000
Basilicata;Altri trasporti;2016;229,4601000000
Basilicata;Altri trasporti;2017;217,8146200000
Basilicata;Altri trasporti;2018;229,1187300000
Basilicata;Altri trasporti;2019;196,0781200000
Basilicata;Altri trasporti;2020;232,0681600000
Basilicata;Altri trasporti;2021;255,6432500000
Basilicata;Viabilità;2000;146,3360300000
Basilicata;Viabilità;2001;173,8064100000
Basilicata;Viabilità;2002;167,9345500000
Basilicata;Viabilità;2003;193,6078700000
Basilicata;Viabilità;2004;248,9057700000
Basilicata;Viabilità;2005;285,0796300000
Basilicata;Viabilità;2006;258,2506500000
Basilicata;Viabilità;2007;273,2982100000
Basilicata;Viabilità;2008;280,7445700000
Basilicata;Viabilità;2009;218,2233800000
Basilicata;Viabilità;2010;189,7784400000
Basilicata;Viabilità;2011;164,9795100000
Basilicata;Viabilità;2012;196,2926300000
Basilicata;Viabilità;2013;195,0900100000
Basilicata;Viabilità;2014;229,2459600000
Basilicata;Viabilità;2015;234,3843300000
Basilicata;Viabilità;2016;194,5006200000
Basilicata;Viabilità;2017;191,8854900000
Basilicata;Viabilità;2018;193,7695300000
Basilicata;Viabilità;2019;222,7880200000
Basilicata;Viabilità;2020;200,7893300000
Basilicata;Viabilità;2021;247,0391900000
Basilicata;Telecomunicazioni;2000;77,6358600000
Basilicata;Telecomunicazioni;2001;87,8683900000
Basilicata;Telecomunicazioni;2002;79,9568900000
Basilicata;Telecomunicazioni;2003;101,2125900000
Basilicata;Telecomunicazioni;2004;59,8542100000
Basilicata;Telecomunicazioni;2005;64,8231700000
Basilicata;Telecomunicazioni;2006;80,5695600000
Basilicata;Telecomunicazioni;2007;63,8454100000
Basilicata;Telecomunicazioni;2008;72,3216200000
Basilicata;Telecomunicazioni;2009;72,2749900000
Basilicata;Telecomunicazioni;2010;65,5415000000
Basilicata;Telecomunicazioni;2011;71,2740300000
Basilicata;Telecomunicazioni;2012;99,6153300000
Basilicata;Telecomunicazioni;2013;69,5218200000
Basilicata;Telecomunicazioni;2014;84,2788600000
Basilicata;Telecomunicazioni;2015;98,5145500000
Basilicata;Telecomunicazioni;2016;86,4409100000
Basilicata;Telecomunicazioni;2017;77,5980400000
Basilicata;Telecomunicazioni;2018;96,9472800000
Basilicata;Telecomunicazioni;2019;122,5492300000
Basilicata;Telecomunicazioni;2020;144,1440800000
Basilicata;Telecomunicazioni;2021;107,2357900000
Basilicata;Agricoltura;2000;178,3649600000
Basilicata;Agricoltura;2001;199,4490300000
Basilicata;Agricoltura;2002;116,0387300000
Basilicata;Agricoltura;2003;101,3971200000
Basilicata;Agricoltura;2004;102,2988000000
Basilicata;Agricoltura;2005;137,4230700000
Basilicata;Agricoltura;2006;96,3476200000
Basilicata;Agricoltura;2007;104,3890600000
Basilicata;Agricoltura;2008;98,9705800000
Basilicata;Agricoltura;2009;108,9200600000
Basilicata;Agricoltura;2010;88,3204100000
Basilicata;Agricoltura;2011;76,7261700000
Basilicata;Agricoltura;2012;80,4135100000
Basilicata;Agricoltura;2013;78,8047200000
Basilicata;Agricoltura;2014;73,6476300000
Basilicata;Agricoltura;2015;99,7029700000
Basilicata;Agricoltura;2016;58,6797400000
Basilicata;Agricoltura;2017;46,7895800000
Basilicata;Agricoltura;2018;82,4091500000
Basilicata;Agricoltura;2019;98,5791600000
Basilicata;Agricoltura;2020;121,5473700000
Basilicata;Agricoltura;2021;131,8397800000
Basilicata;Pesca marittima e Acquicoltura;2000;0,0308200000
Basilicata;Pesca marittima e Acquicoltura;2001;0,3101400000
Basilicata;Pesca marittima e Acquicoltura;2002;0,4583000000
Basilicata;Pesca marittima e Acquicoltura;2003;0,4042200000
Basilicata;Pesca marittima e Acquicoltura;2004;0,4938500000
Basilicata;Pesca marittima e Acquicoltura;2005;0,8420100000
Basilicata;Pesca marittima e Acquicoltura;2006;0,7156200000
Basilicata;Pesca marittima e Acquicoltura;2007;0,6216100000
Basilicata;Pesca marittima e Acquicoltura;2008;0,4386400000
Basilicata;Pesca marittima e Acquicoltura;2009;0,3790700000
Basilicata;Pesca marittima e Acquicoltura;2010;0,4731800000
Basilicata;Pesca marittima e Acquicoltura;2011;0,3844200000
Basilicata;Pesca marittima e Acquicoltura;2012;2,2049500000
Basilicata;Pesca marittima e Acquicoltura;2013;0,3510200000
Basilicata;Pesca marittima e Acquicoltura;2014;0,3282900000
Basilicata;Pesca marittima e Acquicoltura;2015;0,5447200000
Basilicata;Pesca marittima e Acquicoltura;2016;1,0478000000
Basilicata;Pesca marittima e Acquicoltura;2017;2,0375800000
Basilicata;Pesca marittima e Acquicoltura;2018;5,7643200000
Basilicata;Pesca marittima e Acquicoltura;2019;2,5322200000
Basilicata;Pesca marittima e Acquicoltura;2020;3,7377100000
Basilicata;Pesca marittima e Acquicoltura;2021;3,0514200000
Basilicata;Turismo;2000;22,4412300000
Basilicata;Turismo;2001;21,1681700000
Basilicata;Turismo;2002;15,8722900000
Basilicata;Turismo;2003;17,0696900000
Basilicata;Turismo;2004;15,9174200000
Basilicata;Turismo;2005;18,4681600000
Basilicata;Turismo;2006;16,5668100000
Basilicata;Turismo;2007;18,6892700000
Basilicata;Turismo;2008;19,9551300000
Basilicata;Turismo;2009;23,9372600000
Basilicata;Turismo;2010;19,3047300000
Basilicata;Turismo;2011;16,7975900000
Basilicata;Turismo;2012;21,6362800000
Basilicata;Turismo;2013;15,8909700000
Basilicata;Turismo;2014;17,4956900000
Basilicata;Turismo;2015;31,4961200000
Basilicata;Turismo;2016;17,7248400000
Basilicata;Turismo;2017;20,4942700000
Basilicata;Turismo;2018;20,9064600000
Basilicata;Turismo;2019;29,7160000000
Basilicata;Turismo;2020;41,1393400000
Basilicata;Turismo;2021;54,9972500000
Basilicata;Commercio;2000;6,2554400000
Basilicata;Commercio;2001;7,4793400000
Basilicata;Commercio;2002;6,7157300000
Basilicata;Commercio;2003;7,7865000000
Basilicata;Commercio;2004;7,0189200000
Basilicata;Commercio;2005;8,8613500000
Basilicata;Commercio;2006;11,4794600000
Basilicata;Commercio;2007;9,7020100000
Basilicata;Commercio;2008;17,9973000000
Basilicata;Commercio;2009;14,4471800000
Basilicata;Commercio;2010;15,5488400000
Basilicata;Commercio;2011;13,8188200000
Basilicata;Commercio;2012;17,8331100000
Basilicata;Commercio;2013;16,3752400000
Basilicata;Commercio;2014;15,1430900000
Basilicata;Commercio;2015;11,1613300000
Basilicata;Commercio;2016;9,4611200000
Basilicata;Commercio;2017;9,6053400000
Basilicata;Commercio;2018;10,5394600000
Basilicata;Commercio;2019;6,3241500000
Basilicata;Commercio;2020;31,2114500000
Basilicata;Commercio;2021;43,1903700000
Basilicata;Industria e Artigianato;2000;176,5646400000
Basilicata;Industria e Artigianato;2001;336,2702600000
Basilicata;Industria e Artigianato;2002;325,5585700000
Basilicata;Industria e Artigianato;2003;305,4404200000
Basilicata;Industria e Artigianato;2004;326,6114800000
Basilicata;Industria e Artigianato;2005;274,1018000000
Basilicata;Industria e Artigianato;2006;233,3373000000
Basilicata;Industria e Artigianato;2007;281,6941400000
Basilicata;Industria e Artigianato;2008;153,1978200000
Basilicata;Industria e Artigianato;2009;173,9494000000
Basilicata;Industria e Artigianato;2010;165,8362300000
Basilicata;Industria e Artigianato;2011;151,2399000000
Basilicata;Industria e Artigianato;2012;147,4043700000
Basilicata;Industria e Artigianato;2013;152,8965300000
Basilicata;Industria e Artigianato;2014;143,5343300000
Basilicata;Industria e Artigianato;2015;63,8000900000
Basilicata;Industria e Artigianato;2016;59,5169200000
Basilicata;Industria e Artigianato;2017;66,9425200000
Basilicata;Industria e Artigianato;2018;173,7356000000
Basilicata;Industria e Artigianato;2019;129,9884500000
Basilicata;Industria e Artigianato;2020;192,3733000000
Basilicata;Industria e Artigianato;2021;361,2237700000
Basilicata;Energia;2000;599,2711200000
Basilicata;Energia;2001;709,2134000000
Basilicata;Energia;2002;735,1512200000
Basilicata;Energia;2003;777,8511400000
Basilicata;Energia;2004;1007,3432800000
Basilicata;Energia;2005;1005,7603000000
Basilicata;Energia;2006;1153,7142000000
Basilicata;Energia;2007;1200,7329300000
Basilicata;Energia;2008;1436,7019000000
Basilicata;Energia;2009;1421,1149200000
Basilicata;Energia;2010;1381,8200000000
Basilicata;Energia;2011;1532,0251300000
Basilicata;Energia;2012;1749,7673700000
Basilicata;Energia;2013;1724,2184300000
Basilicata;Energia;2014;1893,5978600000
Basilicata;Energia;2015;1640,3521700000
Basilicata;Energia;2016;1438,6623700000
Basilicata;Energia;2017;1505,1420100000
Basilicata;Energia;2018;1738,2315500000
Basilicata;Energia;2019;1776,1646700000
Basilicata;Energia;2020;1452,0900000000
Basilicata;Energia;2021;1651,0504700000
Basilicata;Altre opere pubbliche;2000;3,3853700000
Basilicata;Altre opere pubbliche;2001;9,2074000000
Basilicata;Altre opere pubbliche;2005;0,0051700000
Basilicata;Altre opere pubbliche;2006;0,0079600000
Basilicata;Altre opere pubbliche;2007;0,0121200000
Basilicata;Altre opere pubbliche;2008;0,2953100000
Basilicata;Altre opere pubbliche;2009;0,0200500000
Basilicata;Altre opere pubbliche;2010;0,0476200000
Basilicata;Altre opere pubbliche;2011;0,5801500000
Basilicata;Altre opere pubbliche;2012;1,4823200000
Basilicata;Altre opere pubbliche;2013;1,3328500000
Basilicata;Altre opere pubbliche;2014;0,0322400000
Basilicata;Altre in campo economico;2000;349,0708800000
Basilicata;Altre in campo economico;2001;339,2318000000
Basilicata;Altre in campo economico;2002;372,7710400000
Basilicata;Altre in campo economico;2003;336,7375100000
Basilicata;Altre in campo economico;2004;338,2423600000
Basilicata;Altre in campo economico;2005;241,2858000000
Basilicata;Altre in campo economico;2006;331,7706100000
Basilicata;Altre in campo economico;2007;255,6661300000
Basilicata;Altre in campo economico;2008;256,0766200000
Basilicata;Altre in campo economico;2009;329,0429600000
Basilicata;Altre in campo economico;2010;291,6806100000
Basilicata;Altre in campo economico;2011;458,4122500000
Basilicata;Altre in campo economico;2012;596,9671300000
Basilicata;Altre in campo economico;2013;465,2732900000
Basilicata;Altre in campo economico;2014;705,6733800000
Basilicata;Altre in campo economico;2015;393,7469900000
Basilicata;Altre in campo economico;2016;299,4441100000
Basilicata;Altre in campo economico;2017;950,9085700000
Basilicata;Altre in campo economico;2018;331,3325000000
Basilicata;Altre in campo economico;2019;964,4768800000
Basilicata;Altre in campo economico;2020;708,5157100000
Basilicata;Altre in campo economico;2021;393,4482800000
Basilicata;Oneri non ripartibili;2000;166,9672700000
Basilicata;Oneri non ripartibili;2001;209,1368300000
Basilicata;Oneri non ripartibili;2002;80,9822000000
Basilicata;Oneri non ripartibili;2003;67,4097200000
Basilicata;Oneri non ripartibili;2004;45,7426400000
Basilicata;Oneri non ripartibili;2005;73,0867500000
Basilicata;Oneri non ripartibili;2006;49,6791700000
Basilicata;Oneri non ripartibili;2007;74,0190500000
Basilicata;Oneri non ripartibili;2008;513,7122800000
Basilicata;Oneri non ripartibili;2009;345,7513200000
Basilicata;Oneri non ripartibili;2010;320,3852200000
Basilicata;Oneri non ripartibili;2011;363,0709200000
Basilicata;Oneri non ripartibili;2012;339,4932000000
Basilicata;Oneri non ripartibili;2013;524,1161200000
Basilicata;Oneri non ripartibili;2014;336,4304300000
Basilicata;Oneri non ripartibili;2015;303,8336300000
Basilicata;Oneri non ripartibili;2016;272,6127100000
Basilicata;Oneri non ripartibili;2017;306,1411500000
Basilicata;Oneri non ripartibili;2018;346,3201200000
Basilicata;Oneri non ripartibili;2019;333,9842700000
Basilicata;Oneri non ripartibili;2020;333,6857000000
Basilicata;Oneri non ripartibili;2021;310,4281200000
Calabria;Amministrazione Generale;2000;1813,1634000000
Calabria;Amministrazione Generale;2001;1929,8879100000
Calabria;Amministrazione Generale;2002;1955,9673100000
Calabria;Amministrazione Generale;2003;2221,6980900000
Calabria;Amministrazione Generale;2004;2416,0956500000
Calabria;Amministrazione Generale;2005;2459,0581800000
Calabria;Amministrazione Generale;2006;2300,7432700000
Calabria;Amministrazione Generale;2007;2406,4995800000
Calabria;Amministrazione Generale;2008;2379,6887100000
Calabria;Amministrazione Generale;2009;2461,6661600000
Calabria;Amministrazione Generale;2010;2135,8351800000
Calabria;Amministrazione Generale;2011;1952,4972400000
Calabria;Amministrazione Generale;2012;2046,6016200000
Calabria;Amministrazione Generale;2013;2149,5832200000
Calabria;Amministrazione Generale;2014;2251,5850000000
Calabria;Amministrazione Generale;2015;2448,4388900000
Calabria;Amministrazione Generale;2016;2361,3829100000
Calabria;Amministrazione Generale;2017;2269,4790800000
Calabria;Amministrazione Generale;2018;2283,3049400000
Calabria;Amministrazione Generale;2019;2272,9816400000
Calabria;Amministrazione Generale;2020;2304,7672500000
Calabria;Amministrazione Generale;2021;2467,3145500000
Calabria;Difesa;2000;95,6027500000
Calabria;Difesa;2001;78,3276000000
Calabria;Difesa;2002;265,4339700000
Calabria;Difesa;2003;258,4802200000
Calabria;Difesa;2004;245,3209300000
Calabria;Difesa;2005;266,4019900000
Calabria;Difesa;2006;244,2986200000
Calabria;Difesa;2007;272,4693200000
Calabria;Difesa;2008;388,4137200000
Calabria;Difesa;2009;403,7169400000
Calabria;Difesa;2010;267,2568600000
Calabria;Difesa;2011;228,0572300000
Calabria;Difesa;2012;232,6734100000
Calabria;Difesa;2013;219,1028200000
Calabria;Difesa;2014;253,7716300000
Calabria;Difesa;2015;223,6066600000
Calabria;Difesa;2016;202,6103800000
Calabria;Difesa;2017;246,6433800000
Calabria;Difesa;2018;233,0461800000
Calabria;Difesa;2019;236,0022100000
Calabria;Difesa;2020;239,5922700000
Calabria;Difesa;2021;234,9365900000
Calabria;Sicurezza pubblica;2000;458,5697800000
Calabria;Sicurezza pubblica;2001;516,6606700000
Calabria;Sicurezza pubblica;2002;385,6526700000
Calabria;Sicurezza pubblica;2003;471,3748800000
Calabria;Sicurezza pubblica;2004;470,7311700000
Calabria;Sicurezza pubblica;2005;528,3152000000
Calabria;Sicurezza pubblica;2006;505,6147500000
Calabria;Sicurezza pubblica;2007;510,1440300000
Calabria;Sicurezza pubblica;2008;495,2602000000
Calabria;Sicurezza pubblica;2009;541,8394900000
Calabria;Sicurezza pubblica;2010;618,7002000000
Calabria;Sicurezza pubblica;2011;671,3327700000
Calabria;Sicurezza pubblica;2012;660,5541500000
Calabria;Sicurezza pubblica;2013;630,3167400000
Calabria;Sicurezza pubblica;2014;624,9656900000
Calabria;Sicurezza pubblica;2015;592,7908100000
Calabria;Sicurezza pubblica;2016;589,6654500000
Calabria;Sicurezza pubblica;2017;631,7446300000
Calabria;Sicurezza pubblica;2018;640,8917400000
Calabria;Sicurezza pubblica;2019;640,5434300000
Calabria;Sicurezza pubblica;2020;667,2492600000
Calabria;Sicurezza pubblica;2021;675,0071700000
Calabria;Giustizia;2000;206,6818100000
Calabria;Giustizia;2001;207,4266000000
Calabria;Giustizia;2002;209,1591400000
Calabria;Giustizia;2003;243,2397400000
Calabria;Giustizia;2004;273,8038300000
Calabria;Giustizia;2005;326,2492200000
Calabria;Giustizia;2006;316,3355400000
Calabria;Giustizia;2007;260,9853600000
Calabria;Giustizia;2008;310,0525200000
Calabria;Giustizia;2009;357,9364000000
Calabria;Giustizia;2010;321,1983200000
Calabria;Giustizia;2011;372,4000100000
Calabria;Giustizia;2012;340,9432300000
Calabria;Giustizia;2013;354,8731100000
Calabria;Giustizia;2014;310,4957300000
Calabria;Giustizia;2015;324,6028900000
Calabria;Giustizia;2016;338,2924700000
Calabria;Giustizia;2017;334,7474700000
Calabria;Giustizia;2018;355,0269600000
Calabria;Giustizia;2019;364,1340100000
Calabria;Giustizia;2020;348,6486500000
Calabria;Giustizia;2021;354,1384100000
Calabria;Istruzione;2000;1560,6047500000
Calabria;Istruzione;2001;1595,4356100000
Calabria;Istruzione;2002;1787,1426700000
Calabria;Istruzione;2003;1975,4829900000
Calabria;Istruzione;2004;1955,1759100000
Calabria;Istruzione;2005;1970,1603800000
Calabria;Istruzione;2006;2073,2181900000
Calabria;Istruzione;2007;1923,9650100000
Calabria;Istruzione;2008;2080,4822100000
Calabria;Istruzione;2009;1980,4861800000
Calabria;Istruzione;2010;1878,6907600000
Calabria;Istruzione;2011;1750,8845800000
Calabria;Istruzione;2012;1685,0050200000
Calabria;Istruzione;2013;1656,4033700000
Calabria;Istruzione;2014;1620,3708700000
Calabria;Istruzione;2015;1637,9127100000
Calabria;Istruzione;2016;1653,3819200000
Calabria;Istruzione;2017;1676,8769500000
Calabria;Istruzione;2018;1738,0566500000
Calabria;Istruzione;2019;1772,9622000000
Calabria;Istruzione;2020;1767,6074200000
Calabria;Istruzione;2021;1841,0328700000
Calabria;Formazione;2000;14,2603000000
Calabria;Formazione;2001;18,5713300000
Calabria;Formazione;2002;43,6866000000
Calabria;Formazione;2003;19,6281200000
Calabria;Formazione;2004;56,9958700000
Calabria;Formazione;2005;28,3776000000
Calabria;Formazione;2006;23,6078000000
Calabria;Formazione;2007;31,3961500000
Calabria;Formazione;2008;74,0208300000
Calabria;Formazione;2009;145,3978200000
Calabria;Formazione;2010;69,6894200000
Calabria;Formazione;2011;71,3145800000
Calabria;Formazione;2012;68,6964100000
Calabria;Formazione;2013;73,8287200000
Calabria;Formazione;2014;46,6615600000
Calabria;Formazione;2015;21,0231100000
Calabria;Formazione;2016;30,1186600000
Calabria;Formazione;2017;18,2005000000
Calabria;Formazione;2018;13,6038600000
Calabria;Formazione;2019;15,4856000000
Calabria;Formazione;2020;7,8458700000
Calabria;Formazione;2021;7,9925500000
Calabria;Ricerca e Sviluppo;2000;60,4251700000
Calabria;Ricerca e Sviluppo;2001;167,8689700000
Calabria;Ricerca e Sviluppo;2002;105,3602900000
Calabria;Ricerca e Sviluppo;2003;112,4671900000
Calabria;Ricerca e Sviluppo;2004;117,3693300000
Calabria;Ricerca e Sviluppo;2005;129,9359100000
Calabria;Ricerca e Sviluppo;2006;169,1142300000
